subscriber_id,msisdn,imsi,imei,plan_type,customer_segment,handset_model,handset_category,tenancy_months,arpu_monthly_tzs,home_region,primary_cell_id,is_simbox_suspect,is_wangiri_suspect,predicted_churn_tier
TGO-SUB-100532,+25577403905,640023864261005,358721094551361,Prepaid,Mass Market Voice/SMS,Xiaomi Redmi Note 12 (4G),Smartphone 4G,4,5091.35,Dodoma,TZ-DOM-002,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100533,+25577747518,640024611538856,358721094747541,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,120,18439.94,Mara,TZ-TAR-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100534,+25567305222,640021096845709,358721098099521,Hybrid,SME Trader & Merchant,Itel Magic 2 (3G Feature),Feature Phone 3G,8,61880.25,Tabora,TZ-TAB-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100535,+25567516869,640028962027840,352044105048685,Hybrid,SME Trader & Merchant,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,12,50025.55,Mwanza,TZ-MWA-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100536,+25565863209,640029108060197,358721099427257,Prepaid,Mass Market Voice/SMS,Samsung Galaxy A54 (5G),Smartphone 5G,54,17555.41,Mwanza,TZ-MWA-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100537,+25565976097,640021369702097,864205044179607,Prepaid,Youth & Campus Streamer,Itel Magic 2 (3G Feature),Feature Phone 3G,12,23068.75,Singida,TZ-SNG-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100538,+25571529350,640026468905805,864205046828137,Prepaid,Mass Market Voice/SMS,Infinix Hot 30 (4G),Smartphone 4G,38,5053.91,Dar es Salaam,TZ-DAR-012,0,0,Low Churn Risk (<15%)
TGO-SUB-100539,+25577144284,640027808417605,358721096864487,Prepaid,Mass Market Voice/SMS,Samsung Galaxy A54 (5G),Smartphone 5G,107,5310.36,Tanga,TZ-TAN-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100540,+25577230208,640029129026739,358721092880857,Prepaid,Youth & Campus Streamer,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,9,12938.61,Zanzibar,TZ-ZNZ-004,0,0,Low Churn Risk (<15%)
TGO-SUB-100541,+25567709291,640028240940498,356891114913308,Postpaid,Corporate VIP,Xiaomi Redmi Note 12 (4G),Smartphone 4G,41,205647.27,Singida,TZ-SNG-001,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100542,+25577826959,640025876924163,864205041554574,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,68,43520.16,Dar es Salaam,TZ-DAR-004,0,0,Low Churn Risk (<15%)
TGO-SUB-100543,+25571638828,640023697368099,356891117278472,Prepaid,Mass Market Voice/SMS,Infinix Hot 30 (4G),Smartphone 4G,35,15402.33,Njombe,TZ-NJO-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100544,+25567200488,640021617262027,864205046433414,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,20,23230.33,Dar es Salaam,TZ-DAR-011,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100545,+25565971968,640025784450697,358721091801111,Prepaid,Mass Market Voice/SMS,Xiaomi Redmi Note 12 (4G),Smartphone 4G,18,10192.77,Tanga,TZ-TAN-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100546,+25577726680,640029461564269,864205048443784,Prepaid,Mass Market Voice/SMS,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,30,6335.37,Ruvuma,TZ-SON-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100547,+25567231432,640021901260260,356891115454401,Prepaid,Mass Market Voice/SMS,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,5,14360.01,Dar es Salaam,TZ-DAR-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100548,+25571591868,640022086680310,356891114162980,Prepaid,Mass Market Voice/SMS,Xiaomi Redmi Note 12 (4G),Smartphone 4G,26,16801.47,Dar es Salaam,TZ-DAR-014,0,0,Low Churn Risk (<15%)
TGO-SUB-100549,+25565803175,640022509825605,356891112526274,Hybrid,SME Trader & Merchant,Itel Magic 2 (3G Feature),Feature Phone 3G,79,40436.23,Mara,TZ-MAR-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100550,+25565629435,640023449142215,356891119593989,Prepaid,Youth & Campus Streamer,Xiaomi Redmi Note 12 (4G),Smartphone 4G,97,35621.78,Tanga,TZ-TAN-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100551,+25571860583,640028334756553,352044108320459,Prepaid,Youth & Campus Streamer,Samsung Galaxy A54 (5G),Smartphone 5G,49,15541.71,Shinyanga,TZ-KAH-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100552,+25577324682,640023208691233,358721092183275,Prepaid,High-Value Data Pro,Apple iPhone 15 Pro Max (5G),Smartphone 5G,37,76309.48,Zanzibar,TZ-ZNZ-004,0,0,Low Churn Risk (<15%)
TGO-SUB-100553,+25571186243,640026704212255,356891115034724,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,71,34672.54,Shinyanga,TZ-KAH-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100554,+25577404704,640022838081369,356891119819137,Hybrid,SME Trader & Merchant,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,14,30831.08,Njombe,TZ-NJO-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100555,+25577559337,640023905625550,356891112503316,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,26,15356.83,Dar es Salaam,TZ-DAR-011,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100556,+25567309991,640029549825267,356891113441816,Hybrid,SME Trader & Merchant,Xiaomi Redmi Note 12 (4G),Smartphone 4G,97,76377.1,Singida,TZ-SNG-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100557,+25577473395,640022197826153,358721092132841,Prepaid,Youth & Campus Streamer,Samsung Galaxy A54 (5G),Smartphone 5G,95,32736.24,Dar es Salaam,TZ-DAR-009,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100558,+25571970645,640025588007201,356891112877956,Hybrid,SME Trader & Merchant,Infinix Hot 30 (4G),Smartphone 4G,10,49678.92,Mbeya,TZ-MBY-001,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100559,+25577931239,640023001548533,352044107942557,Hybrid,SME Trader & Merchant,Tecno Camon 20 Pro (4G),Smartphone 4G,98,52335.02,Dodoma,TZ-DOM-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100560,+25571551313,640025806644397,358721094298396,Postpaid,Corporate VIP,Tecno Camon 20 Pro (4G),Smartphone 4G,39,178366.83,Songwe,TZ-TND-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100561,+25565615353,640022849761315,352044108504906,Prepaid,High-Value Data Pro,Tecno Camon 20 Pro (4G),Smartphone 4G,70,141002.95,Songwe,TZ-TND-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100562,+25577599028,640025534356444,352044106187219,Prepaid,Youth & Campus Streamer,Itel Magic 2 (3G Feature),Feature Phone 3G,4,23641.2,Tanga,TZ-TAN-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100563,+25571234425,640028889572098,352044109488789,Prepaid,Mass Market Voice/SMS,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,46,8118.85,Dar es Salaam,TZ-DAR-007,0,0,Low Churn Risk (<15%)
TGO-SUB-100564,+25577468332,640029832382243,864205043596423,Prepaid,Youth & Campus Streamer,Infinix Hot 30 (4G),Smartphone 4G,15,42042.84,Dar es Salaam,TZ-DAR-005,0,0,Low Churn Risk (<15%)
TGO-SUB-100565,+25567278026,640029674596936,352044101391937,Hybrid,SME Trader & Merchant,Infinix Hot 30 (4G),Smartphone 4G,90,63459.39,Mwanza,TZ-MWA-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100566,+25577716551,640026654385989,358721094380839,Prepaid,Youth & Campus Streamer,Apple iPhone 15 Pro Max (5G),Smartphone 5G,65,34798.51,Dar es Salaam,TZ-DAR-014,0,0,Low Churn Risk (<15%)
TGO-SUB-100567,+25567274721,640027935632899,352044105571693,Prepaid,Mass Market Voice/SMS,Tecno Camon 20 Pro (4G),Smartphone 4G,28,14807.24,Shinyanga,TZ-KAH-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100568,+25567378035,640025499112932,358721099436873,Prepaid,Dormant / At-Risk,Infinix Hot 30 (4G),Smartphone 4G,13,2153.12,Singida,TZ-SNG-001,0,0,High Churn Risk (85%+)
TGO-SUB-100569,+25567386643,640029878856075,358721095478523,Prepaid,High-Value Data Pro,Tecno Camon 20 Pro (4G),Smartphone 4G,56,158848.67,Mara,TZ-MAR-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100570,+25567309795,640027074433463,352044107553228,Prepaid,Mass Market Voice/SMS,Tecno Camon 20 Pro (4G),Smartphone 4G,67,5709.01,Dar es Salaam,TZ-DAR-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100571,+25565704864,640023144063281,358721093809518,Prepaid,Mass Market Voice/SMS,Xiaomi Redmi Note 12 (4G),Smartphone 4G,8,16602.54,Dodoma,TZ-DOM-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100572,+25565481969,640022986365191,864205042577824,Hybrid,SME Trader & Merchant,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,109,85912.09,Dar es Salaam,TZ-DAR-005,0,0,Low Churn Risk (<15%)
TGO-SUB-100573,+25577379901,640028832777853,864205043689039,Hybrid,SME Trader & Merchant,Samsung Galaxy A54 (5G),Smartphone 5G,106,39747.55,Dar es Salaam,TZ-DAR-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100574,+25567586706,640029552538757,358721097783460,Hybrid,SME Trader & Merchant,Samsung Galaxy A54 (5G),Smartphone 5G,85,31894.22,Morogoro,TZ-MOR-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100575,+25565775591,640024661549914,358721099202310,Prepaid,Mass Market Voice/SMS,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,116,7708.57,Tanga,TZ-TAN-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100576,+25577481088,640024804135649,358721099806052,Prepaid,Youth & Campus Streamer,Samsung Galaxy A54 (5G),Smartphone 5G,107,28508.2,Dar es Salaam,TZ-DAR-008,0,0,Low Churn Risk (<15%)
TGO-SUB-100577,+25567620566,640024799177162,864205047289581,Hybrid,SME Trader & Merchant,Xiaomi Redmi Note 12 (4G),Smartphone 4G,96,84101.72,Zanzibar,TZ-ZNZ-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100578,+25565543410,640021936338890,356891112836623,Hybrid,SME Trader & Merchant,Itel Magic 2 (3G Feature),Feature Phone 3G,69,46529.88,Singida,TZ-SNG-001,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100579,+25567833602,640025074682264,352044106722556,Hybrid,SME Trader & Merchant,Tecno Camon 20 Pro (4G),Smartphone 4G,47,48052.69,Morogoro,TZ-MOR-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100580,+25577850435,640022323586087,356891119823480,Prepaid,Mass Market Voice/SMS,Infinix Hot 30 (4G),Smartphone 4G,82,6595.14,Dodoma,TZ-DOM-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100581,+25567951706,640023943119201,864205049993087,Prepaid,Mass Market Voice/SMS,Tecno Camon 20 Pro (4G),Smartphone 4G,120,8894.63,Pwani,TZ-PWA-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100582,+25565411870,640024823580587,358721097620215,Prepaid,Mass Market Voice/SMS,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,11,9094.33,Dar es Salaam,TZ-DAR-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100583,+25577593975,640028460108930,352044108522336,Prepaid,Mass Market Voice/SMS,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,9,15366.01,Ruvuma,TZ-SON-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100584,+25567541314,640028463731970,358721098289800,Prepaid,Youth & Campus Streamer,Xiaomi Redmi Note 12 (4G),Smartphone 4G,18,18063.41,Mwanza,TZ-MWA-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100585,+25571520124,640026607283971,356891112162112,Prepaid,Youth & Campus Streamer,Samsung Galaxy A54 (5G),Smartphone 5G,109,37331.04,Iringa,TZ-IRI-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100586,+25577931145,640029329737841,358721096016022,Prepaid,Youth & Campus Streamer,Samsung Galaxy A54 (5G),Smartphone 5G,11,39283.36,Mtwara,TZ-MTW-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100587,+25577485456,640026076175708,358721099752249,Prepaid,Mass Market Voice/SMS,Samsung Galaxy A54 (5G),Smartphone 5G,30,16846.69,Iringa,TZ-IRI-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100588,+25571584887,640026146514161,864205041522016,Prepaid,Youth & Campus Streamer,Infinix Hot 30 (4G),Smartphone 4G,73,16925.29,Kilimanjaro,TZ-KIL-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100589,+25571114800,640028188100401,356891113353883,Prepaid,Mass Market Voice/SMS,Samsung Galaxy A54 (5G),Smartphone 5G,49,14731.83,Tanga,TZ-TAN-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100590,+25565552259,640024677942534,864205049641194,Prepaid,High-Value Data Pro,Xiaomi Redmi Note 12 (4G),Smartphone 4G,38,81644.38,Morogoro,TZ-MOR-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100591,+25567346924,640027947883719,864205044875939,Prepaid,Youth & Campus Streamer,Infinix Hot 30 (4G),Smartphone 4G,89,12340.57,Dar es Salaam,TZ-DAR-009,0,0,Low Churn Risk (<15%)
TGO-SUB-100592,+25577820216,640027859904332,356891111999078,Hybrid,SME Trader & Merchant,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,86,45264.69,Arusha,TZ-ARU-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100593,+25571105621,640027956377623,352044105138695,Prepaid,Mass Market Voice/SMS,Apple iPhone 15 Pro Max (5G),Smartphone 5G,65,3616.87,Dar es Salaam,TZ-DAR-012,0,0,Low Churn Risk (<15%)
TGO-SUB-100594,+25577455652,640029065505125,864205041940025,Hybrid,SME Trader & Merchant,Infinix Hot 30 (4G),Smartphone 4G,17,46926.39,Arusha,TZ-ARU-001,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100595,+25577975355,640027142172699,352044107427054,Hybrid,SME Trader & Merchant,Tecno Camon 20 Pro (4G),Smartphone 4G,98,40723.95,Zanzibar,TZ-ZNZ-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100596,+25565682667,640028723296882,356891112980962,Prepaid,High-Value Data Pro,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,56,116429.7,Dar es Salaam,TZ-DAR-011,0,0,Low Churn Risk (<15%)
TGO-SUB-100597,+25571618951,640025470166352,352044108434708,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,12,39912.67,Dar es Salaam,TZ-DAR-010,0,0,Low Churn Risk (<15%)
TGO-SUB-100598,+25565397917,640023515465308,356891116515679,Prepaid,Mass Market Voice/SMS,Samsung Galaxy A54 (5G),Smartphone 5G,114,6692.36,Kagera,TZ-BUK-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100599,+25567127223,640025818914408,352044107190141,Prepaid,High-Value Data Pro,Xiaomi Redmi Note 12 (4G),Smartphone 4G,62,69727.59,Shinyanga,TZ-KAH-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100600,+25577758879,640029397526641,356891114454290,Prepaid,Dormant / At-Risk,Infinix Hot 30 (4G),Smartphone 4G,94,974.75,Zanzibar,TZ-ZNZ-002,0,0,High Churn Risk (85%+)
TGO-SUB-100601,+25565321634,640024707754422,352044104388690,Prepaid,Youth & Campus Streamer,Xiaomi Redmi Note 12 (4G),Smartphone 4G,23,31875.62,Dar es Salaam,TZ-DAR-006,0,0,Low Churn Risk (<15%)
TGO-SUB-100602,+25565908323,640029012328127,356891111215083,Prepaid,Mass Market Voice/SMS,Samsung Galaxy A54 (5G),Smartphone 5G,20,7274.04,Zanzibar,TZ-ZNZ-004,0,0,Low Churn Risk (<15%)
TGO-SUB-100603,+25571413048,640025858839243,356891119724705,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,77,41218.63,Shinyanga,TZ-SHI-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100604,+25577194604,640028544069858,352044107436872,Hybrid,SME Trader & Merchant,Tecno Camon 20 Pro (4G),Smartphone 4G,87,32628.48,Arusha,TZ-ARU-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100605,+25565779068,640023253473926,352044105909636,Prepaid,Mass Market Voice/SMS,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,39,7505.9,Dar es Salaam,TZ-DAR-009,0,0,Low Churn Risk (<15%)
TGO-SUB-100606,+25565648501,640027132061410,356891116777591,Prepaid,Youth & Campus Streamer,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,85,28851.5,Mwanza,TZ-MWA-001,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100607,+25567472724,640023162277965,356891118764877,Prepaid,High-Value Data Pro,Samsung Galaxy A54 (5G),Smartphone 5G,91,107154.88,Dar es Salaam,TZ-DAR-006,0,0,Low Churn Risk (<15%)
TGO-SUB-100608,+25567429196,640028173711511,352044104579152,Prepaid,High-Value Data Pro,Samsung Galaxy A54 (5G),Smartphone 5G,14,177862.34,Pwani,TZ-PWA-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100609,+25577660333,640021076945301,358721092223460,Prepaid,Youth & Campus Streamer,Samsung Galaxy A54 (5G),Smartphone 5G,78,34829.61,Songwe,TZ-TND-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100610,+25577417508,640022299900457,864205042416770,Prepaid,Mass Market Voice/SMS,Samsung Galaxy A54 (5G),Smartphone 5G,27,13440.49,Dar es Salaam,TZ-DAR-013,0,0,Low Churn Risk (<15%)
TGO-SUB-100611,+25577780130,640026333405410,864205041902754,Prepaid,High-Value Data Pro,Xiaomi Redmi Note 12 (4G),Smartphone 4G,20,110625.51,Dar es Salaam,TZ-DAR-008,0,0,Low Churn Risk (<15%)
TGO-SUB-100612,+25577608608,640023025030698,358721097136543,Prepaid,Youth & Campus Streamer,Samsung Galaxy A54 (5G),Smartphone 5G,14,39516.67,Dar es Salaam,TZ-DAR-004,0,0,Low Churn Risk (<15%)
TGO-SUB-100613,+25577535878,640028939746381,352044101388157,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,112,35912.27,Njombe,TZ-NJO-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100614,+25577343170,640024067853612,356891115425039,Prepaid,High-Value Data Pro,Tecno Camon 20 Pro (4G),Smartphone 4G,15,167145.26,Mwanza,TZ-MWA-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100615,+25577752944,640026784307829,358721091218172,Prepaid,High-Value Data Pro,Samsung Galaxy A54 (5G),Smartphone 5G,76,101261.69,Dar es Salaam,TZ-DAR-015,0,0,Low Churn Risk (<15%)
TGO-SUB-100616,+25567731347,640023012051673,352044108581156,Prepaid,Mass Market Voice/SMS,Itel Magic 2 (3G Feature),Feature Phone 3G,61,13096.61,Zanzibar,TZ-ZNZ-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100617,+25565752048,640026184921425,356891117994597,Prepaid,High-Value Data Pro,Apple iPhone 15 Pro Max (5G),Smartphone 5G,64,132689.88,Dar es Salaam,TZ-DAR-007,0,0,Low Churn Risk (<15%)
TGO-SUB-100618,+25567346120,640025372837607,352044104743872,Prepaid,Mass Market Voice/SMS,Samsung Galaxy A54 (5G),Smartphone 5G,56,10552.18,Mtwara,TZ-MTW-001,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100619,+25571747561,640021973627242,864205046099904,Prepaid,Mass Market Voice/SMS,Itel Magic 2 (3G Feature),Feature Phone 3G,35,14540.61,Pemba,TZ-PEM-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100620,+25565994863,640023875420006,356891115590947,Prepaid,Mass Market Voice/SMS,Itel Magic 2 (3G Feature),Feature Phone 3G,101,17619.9,Morogoro,TZ-MOR-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100621,+25571963617,640023415802569,356891112751601,Prepaid,Mass Market Voice/SMS,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,98,5355.49,Tanga,TZ-TAN-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100622,+25577868136,640024738737735,864205047785265,Prepaid,High-Value Data Pro,Tecno Camon 20 Pro (4G),Smartphone 4G,99,161831.41,Mwanza,TZ-MWA-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100623,+25571357232,640027329335818,352044106295542,Hybrid,SME Trader & Merchant,Apple iPhone 15 Pro Max (5G),Smartphone 5G,32,79064.94,Kilimanjaro,TZ-KIL-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100624,+25565889794,640021980034265,358721095334916,Prepaid,Dormant / At-Risk,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,47,1548.47,Njombe,TZ-NJO-001,0,0,High Churn Risk (85%+)
TGO-SUB-100625,+25571564077,640029632663990,356891111888965,Prepaid,Dormant / At-Risk,Tecno Camon 20 Pro (4G),Smartphone 4G,51,492.97,Dar es Salaam,TZ-DAR-004,0,0,High Churn Risk (85%+)
TGO-SUB-100626,+25571792244,640023467704659,352044105396736,Prepaid,Youth & Campus Streamer,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,117,40827.03,Zanzibar,TZ-ZNZ-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100627,+25567108286,640028846920528,864205048343126,Hybrid,SME Trader & Merchant,Tecno Camon 20 Pro (4G),Smartphone 4G,57,65387.64,Morogoro,TZ-MOR-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100628,+25567951266,640022295067571,356891116635395,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,37,41035.9,Mara,TZ-TAR-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100629,+25565197328,640023730248478,356891111292468,Hybrid,SME Trader & Merchant,Infinix Hot 30 (4G),Smartphone 4G,65,80320.26,Zanzibar,TZ-ZNZ-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100630,+25571867543,640026896899328,352044102298270,Prepaid,Mass Market Voice/SMS,Xiaomi Redmi Note 12 (4G),Smartphone 4G,59,9731.05,Dodoma,TZ-DOM-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100631,+25567347565,640023557863130,352044104137354,Prepaid,Mass Market Voice/SMS,Infinix Hot 30 (4G),Smartphone 4G,67,11591.49,Dar es Salaam,TZ-DAR-009,0,0,Low Churn Risk (<15%)
TGO-SUB-100632,+25565210338,640023501256025,352044105763781,Hybrid,SME Trader & Merchant,Apple iPhone 15 Pro Max (5G),Smartphone 5G,114,56783.44,Dar es Salaam,TZ-DAR-006,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100633,+25565599387,640026217459270,356891114872338,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,82,37701.22,Pwani,TZ-PWA-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100634,+25577561457,640029365823349,358721099638292,Prepaid,High-Value Data Pro,Apple iPhone 15 Pro Max (5G),Smartphone 5G,66,145338.07,Dar es Salaam,TZ-DAR-009,0,0,Low Churn Risk (<15%)
TGO-SUB-100635,+25571828205,640026208260061,358721091341912,Hybrid,SME Trader & Merchant,Itel Magic 2 (3G Feature),Feature Phone 3G,15,91868.41,Tabora,TZ-TAB-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100636,+25571487538,640027750678214,356891116481712,Hybrid,SME Trader & Merchant,Apple iPhone 15 Pro Max (5G),Smartphone 5G,102,54339.88,Tanga,TZ-TAN-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100637,+25565249044,640022811432415,352044103972523,Prepaid,Youth & Campus Streamer,Samsung Galaxy A54 (5G),Smartphone 5G,112,12068.83,Dodoma,TZ-DOM-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100638,+25571537859,640026915482645,864205048989632,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,94,26847.67,Mwanza,TZ-MWA-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100639,+25567193653,640027054307581,864205045146035,Prepaid,Dormant / At-Risk,Infinix Hot 30 (4G),Smartphone 4G,36,2670.13,Zanzibar,TZ-ZNZ-003,0,0,High Churn Risk (85%+)
TGO-SUB-100640,+25571273659,640024037437944,352044106882971,Prepaid,High-Value Data Pro,Infinix Hot 30 (4G),Smartphone 4G,7,174620.2,Dodoma,TZ-DOM-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100641,+25565887017,640024852002754,356891117902298,Postpaid,Corporate VIP,Samsung Galaxy A54 (5G),Smartphone 5G,108,379629.83,Pwani,TZ-PWA-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100642,+25577188759,640027901388916,358721097174990,Prepaid,Mass Market Voice/SMS,Tecno Camon 20 Pro (4G),Smartphone 4G,111,8099.35,Dar es Salaam,TZ-DAR-012,0,0,Low Churn Risk (<15%)
TGO-SUB-100643,+25567500567,640022104570218,356891112041588,Prepaid,High-Value Data Pro,Samsung Galaxy A54 (5G),Smartphone 5G,53,90666.54,Dar es Salaam,TZ-DAR-006,0,0,Low Churn Risk (<15%)
TGO-SUB-100644,+25565161775,640022397112924,356891118479490,Prepaid,High-Value Data Pro,Samsung Galaxy A54 (5G),Smartphone 5G,106,77095.27,Arusha,TZ-ARU-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100645,+25571154398,640021869986241,864205046169268,Hybrid,SME Trader & Merchant,Xiaomi Redmi Note 12 (4G),Smartphone 4G,71,37480.29,Dar es Salaam,TZ-DAR-004,0,0,Low Churn Risk (<15%)
TGO-SUB-100646,+25577168637,640023079500806,358721097643163,Postpaid,Corporate VIP,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,32,302844.84,Singida,TZ-SNG-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100647,+25565419409,640027735563741,358721091879848,Prepaid,Dormant / At-Risk,Samsung Galaxy A54 (5G),Smartphone 5G,101,1119.92,Dar es Salaam,TZ-DAR-011,0,0,High Churn Risk (85%+)
TGO-SUB-100648,+25565663646,640029386407362,358721091438220,Prepaid,Dormant / At-Risk,Xiaomi Redmi Note 12 (4G),Smartphone 4G,22,1862.19,Iringa,TZ-IRI-001,0,0,High Churn Risk (85%+)
TGO-SUB-100649,+25571163098,640027365941525,352044109802666,Prepaid,Mass Market Voice/SMS,Itel Magic 2 (3G Feature),Feature Phone 3G,6,6191.31,Shinyanga,TZ-KAH-001,0,0,Low Churn Risk (<15%)
